# BootstrapNum 	 	 Time 	 	 Mean_Corr
1 	 	 77 	 	 0.023599676 
1 	 	 78 	 	 0.023172286 
1 	 	 79 	 	 0.022892352 
1 	 	 80 	 	 0.022382693 
1 	 	 81 	 	 0.021824179 
1 	 	 82 	 	 0.021096508 
1 	 	 83 	 	 0.019762152 
1 	 	 84 	 	 0.019452053 
1 	 	 85 	 	 0.018787771 
1 	 	 86 	 	 0.017725184 
1 	 	 87 	 	 0.016706520 
1 	 	 88 	 	 0.015845338 
1 	 	 89 	 	 0.015606504 
1 	 	 90 	 	 0.014865515 
1 	 	 91 	 	 0.014211786 
1 	 	 92 	 	 0.013680644 
1 	 	 93 	 	 0.013813983 
1 	 	 94 	 	 0.013571339 
1 	 	 95 	 	 0.013517531 
1 	 	 96 	 	 0.012972722 
1 	 	 97 	 	 0.012638535 
1 	 	 98 	 	 0.012769335 
1 	 	 99 	 	 0.013050126 
1 	 	 100 	 	 0.013050126 
1 	 	 101 	 	 0.012769335 
1 	 	 102 	 	 0.012638535 
1 	 	 103 	 	 0.012972722 
1 	 	 104 	 	 0.013517531 
1 	 	 105 	 	 0.013571339 
1 	 	 106 	 	 0.013813983 
1 	 	 107 	 	 0.013680644 
1 	 	 108 	 	 0.014211786 
1 	 	 109 	 	 0.014865515 
1 	 	 110 	 	 0.015606504 
1 	 	 111 	 	 0.015845338 
1 	 	 112 	 	 0.016706520 
1 	 	 113 	 	 0.017725184 
1 	 	 114 	 	 0.018787771 
1 	 	 115 	 	 0.019452053 
1 	 	 116 	 	 0.019762152 
1 	 	 117 	 	 0.021096508 
1 	 	 118 	 	 0.021824179 
1 	 	 119 	 	 0.022382693 
1 	 	 120 	 	 0.022892352 
1 	 	 121 	 	 0.023172286 
1 	 	 122 	 	 0.023599676 
1 	 	 123 	 	 0.024092353 
1 	 	 124 	 	 0.024875324 
1 	 	 125 	 	 0.025428282 
1 	 	 126 	 	 0.026415437 
1 	 	 127 	 	 0.027490371 
1 	 	 128 	 	 0.028563297 
1 	 	 129 	 	 0.030191079 
1 	 	 130 	 	 0.031780006 
1 	 	 131 	 	 0.033000906 
1 	 	 132 	 	 0.035071097 
1 	 	 133 	 	 0.036188584 
1 	 	 134 	 	 0.037860142 
1 	 	 135 	 	 0.039290826 
1 	 	 136 	 	 0.041035329 
1 	 	 137 	 	 0.042591773 
1 	 	 138 	 	 0.043821387 
1 	 	 139 	 	 0.046104919 
1 	 	 140 	 	 0.048055685 
1 	 	 141 	 	 0.050890193 
1 	 	 142 	 	 0.053466253 
1 	 	 143 	 	 0.056576334 
1 	 	 144 	 	 0.060381745 
1 	 	 145 	 	 0.063736173 
1 	 	 146 	 	 0.067598592 
1 	 	 147 	 	 0.071596145 
1 	 	 148 	 	 0.075755209 
1 	 	 149 	 	 0.079668238 
1 	 	 150 	 	 0.084452878 
1 	 	 151 	 	 0.088784648 
1 	 	 152 	 	 0.093963471 
1 	 	 153 	 	 0.099543911 
1 	 	 154 	 	 0.104714338 
1 	 	 155 	 	 0.111167977 
1 	 	 156 	 	 0.117640060 
1 	 	 157 	 	 0.124065419 
1 	 	 158 	 	 0.131708588 
1 	 	 159 	 	 0.139506209 
1 	 	 160 	 	 0.147423446 
1 	 	 161 	 	 0.156358188 
1 	 	 162 	 	 0.165330971 
1 	 	 163 	 	 0.174691034 
1 	 	 164 	 	 0.184144229 
1 	 	 165 	 	 0.195404800 
1 	 	 166 	 	 0.206933768 
1 	 	 167 	 	 0.218594323 
1 	 	 168 	 	 0.231486865 
1 	 	 169 	 	 0.244225533 
1 	 	 170 	 	 0.259390828 
1 	 	 171 	 	 0.273655144 
1 	 	 172 	 	 0.290605468 
1 	 	 173 	 	 0.306472027 
1 	 	 174 	 	 0.324885319 
1 	 	 175 	 	 0.344114008 
1 	 	 176 	 	 0.363437049 
1 	 	 177 	 	 0.385368070 
1 	 	 178 	 	 0.409508802 
1 	 	 179 	 	 0.433964815 
1 	 	 180 	 	 0.459827716 
1 	 	 181 	 	 0.487605087 
1 	 	 182 	 	 0.517770717 
1 	 	 183 	 	 0.550544675 
1 	 	 184 	 	 0.586190527 
1 	 	 185 	 	 0.625424779 
1 	 	 186 	 	 0.668185114 
1 	 	 187 	 	 0.713837831 
1 	 	 188 	 	 0.765963128 
1 	 	 189 	 	 0.822540004 
1 	 	 190 	 	 0.882247066 
1 	 	 191 	 	 0.949228804 
1 	 	 192 	 	 1.022227144 
1 	 	 193 	 	 1.103899692 
1 	 	 194 	 	 1.191926708 
1 	 	 195 	 	 1.292777307 
1 	 	 196 	 	 1.399620626 
1 	 	 197 	 	 1.521346492 
1 	 	 198 	 	 1.654888153 
1 	 	 199 	 	 1.805014158 
